[Source Language],[Source Text],[Target Language],[Target Text],[Context Categorization Hashtags]
"English","threnodial","Finnish","valitushuutoon liittyvä","<Context Categorization Hashtags>"
"English","threshing-floor","Finnish","riihi","<Context Categorization Hashtags>"
"English","throbbed","Finnish","tykytti","<Context Categorization Hashtags>"
"English","thudded","Finnish","tömähti","<Context Categorization Hashtags>"
"English","thudding","Finnish","tönäisy","<Context Categorization Hashtags>"
"English","thwacking","Finnish","läimäys","<Context Categorization Hashtags>"
"English","thwart","Finnish","estää/torjua","<Context Categorization Hashtags>"
"English","tidings","Finnish","uutiset","<Context Categorization Hashtags>"
"English","tillers of the soil","Finnish","maan viljelijät","#phrase #wording #description #characterization"
"English","tincture","Finnish","uute/tinktuura","<Context Categorization Hashtags>"
"English","tipple","Finnish","ryyppy","<Context Categorization Hashtags>"
"English","tirade","Finnish","paasaus/purkaus","<Context Categorization Hashtags>"
"English","to canter","Finnish","kevyt laukka (laukata)","<Context Categorization Hashtags>"
"English","to dig latrines","Finnish","kaivaa käymäläkuoppia","#phrase #wording #description #characterization"
"English","to gallop","Finnish","laukata","<Context Categorization Hashtags>"
"English","to holler","Finnish","huutaa/kiljua","<Context Categorization Hashtags>"
"English","to meander","Finnish","mutkitella","<Context Categorization Hashtags>"
"English","to reek","Finnish","haista","<Context Categorization Hashtags>"
"English","to slake her insatiable","Finnish","tyydyttää hänen sammumatonta/kylttymätöntä","#phrase #wording #description #characterization"
"English","to steer clear","Finnish","välttää","#phrase #wording #description #characterization"
"English","to wiggle","Finnish","heiluttaa","<Context Categorization Hashtags>"
"English","toady","Finnish","imartelija/mielistelijä","<Context Categorization Hashtags>"
"English","toilsome","Finnish","vaivalloinen","<Context Categorization Hashtags>"
"English","tome","Finnish","paksu kirja","<Context Categorization Hashtags>"
"English","tongs","Finnish","pihdit","<Context Categorization Hashtags>"
"English","top brass decided","Finnish","huippujohto päätti","<Context Categorization Hashtags>"
"English","toppled over","Finnish","kaatui nurin","<Context Categorization Hashtags>"
"English","torch","Finnish","soihtu","<Context Categorization Hashtags>"
"English","torpid","Finnish","toimeton","<Context Categorization Hashtags>"
"English","torrent","Finnish","puro","<Context Categorization Hashtags>"
"English","tottered","Finnish","horjunut","<Context Categorization Hashtags>"
"English","tousled fringe","Finnish","sotkuinen otsatukka","<Context Categorization Hashtags>"
"English","townie","Finnish","kaupunkilainen","<Context Categorization Hashtags>"
"English","tractable","Finnish","helposti ohjattava","<Context Categorization Hashtags>"
"English","transgress","Finnish","rikkoa lakia","<Context Categorization Hashtags>"
"English","transient","Finnish","ohimenevä","<Context Categorization Hashtags>"
"English","tread","Finnish","askel/tallata/astua","<Context Categorization Hashtags>"
"English","trebuchet","Finnish","trebuchetti (heitinkone)","<Context Categorization Hashtags>"
"English","trenchant","Finnish","terävä","<Context Categorization Hashtags>"
"English","trepidation","Finnish","levottomuus","<Context Categorization Hashtags>"
"English","trilled","Finnish","trilletty","<Context Categorization Hashtags>"
"English","trite","Finnish","tylsä/kulunut/tavallinen/banaali (niin tavallista tai yleistä, ettei se herätä ajatuksia tai tunteita)","<Context Categorization Hashtags>"
"English","banal","Finnish","Lattea/Kulunut/Tavallinen/Arkipäiväinen/Itsestään selvä/banaali (niin tavallista tai yleistä, ettei se herätä ajatuksia tai tunteita)","<Context Categorization Hashtags>"
"English","trot","Finnish","kevyt laukka","<Context Categorization Hashtags>"
"English","trough","Finnish","kaukalo/ruokintakaukalo","<Context Categorization Hashtags>"
"English","truant","Finnish","poissaoleva/poissaolija","<Context Categorization Hashtags>"
"English","truculence","Finnish","raivoisuus/taistelunhaluisuus","<Context Categorization Hashtags>"
"English","trudged","Finnish","laahusti/tarpoi","<Context Categorization Hashtags>"
"English","trump","Finnish","valtti","<Context Categorization Hashtags>"
"English","trundled","Finnish","rullattu","<Context Categorization Hashtags>"
"English","tryst","Finnish","kohtauspaikka","<Context Categorization Hashtags>"
"English","tumult","Finnish","mellakka","<Context Categorization Hashtags>"
"English","turf of his beard","Finnish","parta","#phrase #wording #description #characterization"
"English","turfs","Finnish","turpeet/ruohoalueet","<Context Categorization Hashtags>"
"English","turfs of","Finnish","knitbone neulontaluuta","<Context Categorization Hashtags>"
"English","turvotusta","Finnish","anachronistic","<Context Categorization Hashtags>"
"English","tutelary","Finnish","suojelija-","<Context Categorization Hashtags>"
"English","twaddle","Finnish","hölynpöly","<Context Categorization Hashtags>"
"English","twang","Finnish","jänteen napsahdus/nasaali sointi","<Context Categorization Hashtags>"
"English","twig","Finnish","oksa","<Context Categorization Hashtags>"
"English","twigs","Finnish","oksat","<Context Categorization Hashtags>"
"English","twill","Finnish","twill-kangas","<Context Categorization Hashtags>"
"English","twine","Finnish","naru/juutti/juuttinaru","<Context Categorization Hashtags>"
"English","typhus","Finnish","tifus","<Context Categorization Hashtags>"
"English","tyro","Finnish","aloittelija","<Context Categorization Hashtags>"
"English","umbrage","Finnish","pahoittaa mielensä","<Context Categorization Hashtags>"
"English","uncongenial","Finnish","epämiellyttävä/sopimaton","<Context Categorization Hashtags>"
"English","unctuous","Finnish","öljyinen/teennäinen","<Context Categorization Hashtags>"
"English","undergrowth","Finnish","aluskasvillisuus","<Context Categorization Hashtags>"
"English","undeterred","Finnish","lannistumaton","<Context Categorization Hashtags>"
"English","undulate","Finnish","aaltoilla","<Context Categorization Hashtags>"
"English","unerringly","Finnish","erehtymättä","<Context Categorization Hashtags>"
"English","unfasten","Finnish","avata","<Context Categorization Hashtags>"
"English","unflurled","Finnish","avattu (rullattu)","<Context Categorization Hashtags>"
"English","unfurl","Finnish","aueta","<Context Categorization Hashtags>"
"English","ungainly","Finnish","kömpelö","<Context Categorization Hashtags>"
"English","unilateral","Finnish","yksipuolinen","<Context Categorization Hashtags>"
"English","unkempt","Finnish","hoitamaton","<Context Categorization Hashtags>"
"English","unperturted","Finnish","häiriintymätön/tyyni","<Context Categorization Hashtags>"
"English","unremitting","Finnish","taukoamaton/jatkuvasti ilman lopetusta","<Context Categorization Hashtags>"
"English","untoward","Finnish","epäsuotuisa","<Context Categorization Hashtags>"
"English","untrammelled","Finnish","rajoittamaton/vapaana","<Context Categorization Hashtags>"
"English","up his fly","Finnish","housujen vetoketjusta ylös","<Context Categorization Hashtags>"
"English","upbraid","Finnish","nuhtella","<Context Categorization Hashtags>"
"English","upheaval","Finnish","myllerrys/mullistus","<Context Categorization Hashtags>"
"English","upir","Finnish","upir (slaavilainen vampyyri)","<Context Categorization Hashtags>"
"English","usurp","Finnish","valtauttaa/ottaa vallan/vallankaappaus","<Context Categorization Hashtags>"
"English","usurper","Finnish","vallankaappaaja","<Context Categorization Hashtags>"
"English","utter","Finnish","täydellinen","<Context Categorization Hashtags>"
"English","uttered","Finnish","lausui","<Context Categorization Hashtags>"
"English","vale of tears","Finnish","kyyneleiden valtakunta","<Context Categorization Hashtags>"
"English","valet","Finnish","hovimestari","<Context Categorization Hashtags>"
"English","valliciating","Finnish","lievittävä/helpottava","<Context Categorization Hashtags>"
"English","vambrace","Finnish","vambrace (käsien suojavaruste/käsivarsisuoja haarniskassa)","<Context Categorization Hashtags>"
"English","vanguard","Finnish","etujoukot","<Context Categorization Hashtags>"
"English","varlet","Finnish","juonittelija","<Context Categorization Hashtags>"
"English","vaunt","Finnish","kehua","<Context Categorization Hashtags>"
"English","veil of heat","Finnish","lämpöhuuru","<Context Categorization Hashtags>"
"English","velvety","Finnish","samettinen","<Context Categorization Hashtags>"
"English","venal","Finnish","lahjottavissa oleva","<Context Categorization Hashtags>"
"English","veritable","Finnish","todellinen","<Context Categorization Hashtags>"
"English","verve","Finnish","tarmokkuus/into","<Context Categorization Hashtags>"
"English","verve","Finnish","tarmo/into","<Context Categorization Hashtags>"
"English","vex","Finnish","ärsyttää","<Context Categorization Hashtags>"
"English","vexing","Finnish","ärsyttävä","<Context Categorization Hashtags>"
"English","vice","Finnish","ruuvipenkki (riippuu kontekstista)/pahe","<Context Categorization Hashtags>"
"English","vicissitude","Finnish","vaihtelu","<Context Categorization Hashtags>"
"English","vigilant","Finnish","valpas","<Context Categorization Hashtags>"
"English","vilify","Finnish","puhua pahaa","<Context Categorization Hashtags>"
"English","villein","Finnish","villeiini (feodaalinen maaorja)","<Context Categorization Hashtags>"
"English","vindicate","Finnish","oikeuttaa","<Context Categorization Hashtags>"
"English","vineyard","Finnish","viinitarha","<Context Categorization Hashtags>"
"English","virago","Finnish","raivoisa nainen","<Context Categorization Hashtags>"
"English","visage","Finnish","kasvot","<Context Categorization Hashtags>"
"English","vitriol","Finnish","syövyttävä aine","<Context Categorization Hashtags>"
"English","vituperate","Finnish","moittia/herjata","<Context Categorization Hashtags>"
"English","vouch","Finnish","vakuuttaa/todistella","<Context Categorization Hashtags>"
"English","vouchsafe","Finnish","armollisesti myöntää","<Context Categorization Hashtags>"
"English","waft","Finnish","kuljettaa ilmassa","<Context Categorization Hashtags>"
"English","waif","Finnish","kulkurilapsi/heitteille jätetty","<Context Categorization Hashtags>"
"English","waif and stray","Finnish","irtolainen ja harhaileva","<Context Categorization Hashtags>"
"English","wails","Finnish","valitukset/ulvonnat","<Context Categorization Hashtags>"
"English","waist","Finnish","vyötärö","<Context Categorization Hashtags>"
"English","wall","Finnish","muuri","<Context Categorization Hashtags>"
"English","walrus tusks","Finnish","mursun torahampaat","<Context Categorization Hashtags>"
"English","wanton","Finnish","himoitsematon","<Context Categorization Hashtags>"
"English","wantonness","Finnish","hillittömyys/irstaus","<Context Categorization Hashtags>"
"English","warhorse","Finnish","sotaratsu","<Context Categorization Hashtags>"
"English","wary","Finnish","varovainen","<Context Categorization Hashtags>"
"English","watermill","Finnish","vesimylly","<Context Categorization Hashtags>"
"English","wattle","Finnish","punos (puu- tai korkkikoriste)","<Context Categorization Hashtags>"
"English","wattle-and-daub","Finnish","punos ja savi (wattle-and-daub - seinärakenne)","#noun #architecture"
"English","We are hogging it","Finnish","Huijaamme sitä","#phrase #adjective #fantasy_literature"
"English","welter","Finnish","sekasorto","<Context Categorization Hashtags>"
"English","wench","Finnish","tyttö/tytär/nuori","<Context Categorization Hashtags>"
"English","what scruff is this","Finnish","mikä peli tämä on","#phrase #adjective #fantasy_literature"
"English","wheezed lengthly","Finnish","köhisi pitkään","#phrase #adjective #fantasy_literature"
"English","whence","Finnish","mistä","<Context Categorization Hashtags>"
"English","wherry","Finnish","pieni soutuvene","<Context Categorization Hashtags>"
"English","whine","Finnish","kitistä","<Context Categorization Hashtags>"
"English","whinny","Finnish","hirnunta","<Context Categorization Hashtags>"
"English","whir","Finnish","hurina/surina","<Context Categorization Hashtags>"
"English","whiskers","Finnish","viikset","<Context Categorization Hashtags>"
