[Source Language],[Source Text],[Target Language],[Target Text],[Context Categorysation Hashtag]
"English","thatch","Finnish","olkikatto","<Context Categorysation Hashtags>"
"English","thatched","Finnish","olkikattoinen (thatched)","<Context Categorysation Hashtags>"
"English","the brew came from a cat","Finnish","juoma oli peräisin kissasta","#phrase #wording #description"
"English","the gelding entered the water with pompous resignation","Finnish","ruuna astui veteen mahtipontisella hyökyllä","#phrase #wording #description"
"English","the heat billowed her hair","Finnish","lämpö hulmautti hänen hiuksensa","#phrase #wording #description"
"English","the lid tore off with","Finnish","kansi repesi irti","#phrase #wording #description"
"English","the power that had pervaded her","Finnish","voima, joka oli läpäissyt hänet","#phrase #wording #description"
"English","the pus oozed more","Finnish","mätä tihkui enemmän","#phrase #wording #description"
"English","the searing rock stung like","Finnish","polttava kallio poltti kuin","#phrase #wording #description"
"English","the twinkling throng","Finnish","välkkyvä joukko","#phrase #wording #description"
"English","the vices","Finnish","paheet","<Context Categorysation Hashtags>"
"English","their high pommels and cantles","Finnish","korkeat satulankärjet ja -selkämykset","#phrase #horse_riding #description"
"English","thicket","Finnish","pusikko","<Context Categorysation Hashtags>"
"English","thin pasterns","Finnish","hoikat kintereet","<Context Categorysation Hashtags>"
"English","this girl cowered","Finnish","tyttö kyyristyi pelosta","<Context Categorysation Hashtags>"
"English","thistle","Finnish","ohdake","<Context Categorysation Hashtags>"
"English","thistles","Finnish","ohdakkeet","<Context Categorysation Hashtags>"
"English","thorax","Finnish","rintakehä","<Context Categorysation Hashtags>"
"English","threnodial","Finnish","valitushuutoon liittyvä","<Context Categorysation Hashtags>"
"English","threshing-floor","Finnish","riihi","<Context Categorysation Hashtags>"
"English","throbbed","Finnish","tykytti","<Context Categorysation Hashtags>"
"English","thudded","Finnish","tömähti","<Context Categorysation Hashtags>"
"English","thudding","Finnish","tönäisy","<Context Categorysation Hashtags>"
"English","thwacking","Finnish","läimäys","<Context Categorysation Hashtags>"
"English","thwart","Finnish","estää/torjua","<Context Categorysation Hashtags>"
"English","tidings","Finnish","uutiset","<Context Categorysation Hashtags>"
"English","tillers of the soil","Finnish","maan viljelijät","#phrase #wording #description #characterization"
"English","tincture","Finnish","uute/tinktuura","<Context Categorysation Hashtags>"
"English","tipple","Finnish","ryyppy","<Context Categorysation Hashtags>"
"English","tirade","Finnish","paasaus/purkaus","<Context Categorysation Hashtags>"
"English","to canter","Finnish","kevyt laukka (laukata)","<Context Categorysation Hashtags>"
"English","to dig latrines","Finnish","kaivaa käymäläkuoppia","#phrase #wording #description #characterization"
"English","to gallop","Finnish","laukata","<Context Categorysation Hashtags>"
"English","to holler","Finnish","huutaa/kiljua","<Context Categorysation Hashtags>"
"English","to meander","Finnish","mutkitella","<Context Categorysation Hashtags>"
"English","to reek","Finnish","haista","<Context Categorysation Hashtags>"
"English","to slake her insatiable","Finnish","tyydyttää hänen sammumatonta/kylttymätöntä","#phrase #wording #description #characterization"
"English","to steer clear","Finnish","välttää","#phrase #wording #description #characterization"
"English","to wiggle","Finnish","heiluttaa","<Context Categorysation Hashtags>"
"English","toady","Finnish","imartelija/mielistelijä","<Context Categorysation Hashtags>"
"English","toilsome","Finnish","vaivalloinen","<Context Categorysation Hashtags>"
"English","tome","Finnish","paksu kirja","<Context Categorysation Hashtags>"
"English","tongs","Finnish","pihdit","<Context Categorysation Hashtags>"
"English","top brass decided","Finnish","huippujohto päätti","<Context Categorysation Hashtags>"
"English","toppled over","Finnish","kaatui nurin","<Context Categorysation Hashtags>"
"English","torch","Finnish","soihtu","<Context Categorysation Hashtags>"
"English","torpid","Finnish","toimeton","<Context Categorysation Hashtags>"
"English","torrent","Finnish","puro","<Context Categorysation Hashtags>"
"English","tottered","Finnish","horjunut","<Context Categorysation Hashtags>"
"English","tousled fringe","Finnish","sotkuinen otsatukka","<Context Categorysation Hashtags>"
"English","townie","Finnish","kaupunkilainen","<Context Categorysation Hashtags>"
"English","tractable","Finnish","helposti ohjattava","<Context Categorysation Hashtags>"
"English","transgress","Finnish","rikkoa lakia","<Context Categorysation Hashtags>"
"English","transient","Finnish","ohimenevä","<Context Categorysation Hashtags>"
"English","tread","Finnish","askel/tallata/astua","<Context Categorysation Hashtags>"
"English","trebuchet","Finnish","trebuchetti (heitinkone)","<Context Categorysation Hashtags>"
"English","trenchant","Finnish","terävä","<Context Categorysation Hashtags>"
"English","trepidation","Finnish","levottomuus","<Context Categorysation Hashtags>"
"English","trilled","Finnish","trilletty","<Context Categorysation Hashtags>"
"English","trite","Finnish","tylsä/kulunut/tavallinen/banaali (niin tavallista tai yleistä, ettei se herätä ajatuksia tai tunteita)","<Context Categorysation Hashtags>"
"English","banal","Finnish","Lattea/Kulunut/Tavallinen/Arkipäiväinen/Itsestään selvä/banaali (niin tavallista tai yleistä, ettei se herätä ajatuksia tai tunteita)","<Context Categorysation Hashtags>"
"English","trot","Finnish","kevyt laukka","<Context Categorysation Hashtags>"
"English","trough","Finnish","kaukalo/ruokintakaukalo","<Context Categorysation Hashtags>"
"English","truant","Finnish","poissaoleva/poissaolija","<Context Categorysation Hashtags>"
"English","truculence","Finnish","raivoisuus/taistelunhaluisuus","<Context Categorysation Hashtags>"
"English","trudged","Finnish","laahusti/tarpoi","<Context Categorysation Hashtags>"
"English","trump","Finnish","valtti","<Context Categorysation Hashtags>"
"English","trundled","Finnish","rullattu","<Context Categorysation Hashtags>"
"English","tryst","Finnish","kohtauspaikka","<Context Categorysation Hashtags>"
"English","tumult","Finnish","mellakka","<Context Categorysation Hashtags>"
"English","turf of his beard","Finnish","parta","#phrase #wording #description #characterization"
"English","turfs","Finnish","turpeet/ruohoalueet","<Context Categorysation Hashtags>"
"English","turfs of","Finnish","knitbone neulontaluuta","<Context Categorysation Hashtags>"
"English","turvotusta","Finnish","anachronistic","<Context Categorysation Hashtags>"
"English","tutelary","Finnish","suojelija-","<Context Categorysation Hashtags>"
"English","twaddle","Finnish","hölynpöly","<Context Categorysation Hashtags>"
"English","twang","Finnish","jänteen napsahdus/nasaali sointi","<Context Categorysation Hashtags>"
"English","twig","Finnish","oksa","<Context Categorysation Hashtags>"
"English","twigs","Finnish","oksat","<Context Categorysation Hashtags>"
"English","twill","Finnish","twill-kangas","<Context Categorysation Hashtags>"
"English","twine","Finnish","naru/juutti/juuttinaru","<Context Categorysation Hashtags>"
"English","typhus","Finnish","tifus","<Context Categorysation Hashtags>"
"English","tyro","Finnish","aloittelija","<Context Categorysation Hashtags>"
"English","umbrage","Finnish","pahoittaa mielensä","<Context Categorysation Hashtags>"
"English","uncongenial","Finnish","epämiellyttävä/sopimaton","<Context Categorysation Hashtags>"
"English","unctuous","Finnish","öljyinen/teennäinen","<Context Categorysation Hashtags>"
"English","undergrowth","Finnish","aluskasvillisuus","<Context Categorysation Hashtags>"
"English","undeterred","Finnish","lannistumaton","<Context Categorysation Hashtags>"
"English","undulate","Finnish","aaltoilla","<Context Categorysation Hashtags>"
"English","unerringly","Finnish","erehtymättä","<Context Categorysation Hashtags>"
"English","unfasten","Finnish","avata","<Context Categorysation Hashtags>"
"English","unflurled","Finnish","avattu (rullattu)","<Context Categorysation Hashtags>"
"English","unfurl","Finnish","aueta","<Context Categorysation Hashtags>"
"English","ungainly","Finnish","kömpelö","<Context Categorysation Hashtags>"
"English","unilateral","Finnish","yksipuolinen","<Context Categorysation Hashtags>"
"English","unkempt","Finnish","hoitamaton","<Context Categorysation Hashtags>"
"English","unperturted","Finnish","häiriintymätön/tyyni","<Context Categorysation Hashtags>"
"English","unremitting","Finnish","taukoamaton/jatkuvasti ilman lopetusta","<Context Categorysation Hashtags>"
"English","untoward","Finnish","epäsuotuisa","<Context Categorysation Hashtags>"
"English","untrammelled","Finnish","rajoittamaton/vapaana","<Context Categorysation Hashtags>"
"English","up his fly","Finnish","housujen vetoketjusta ylös","<Context Categorysation Hashtags>"
"English","upbraid","Finnish","nuhtella","<Context Categorysation Hashtags>"
"English","upheaval","Finnish","myllerrys/mullistus","<Context Categorysation Hashtags>"
"English","upir","Finnish","upir (slaavilainen vampyyri)","<Context Categorysation Hashtags>"
"English","usurp","Finnish","valtauttaa/ottaa vallan/vallankaappaus","<Context Categorysation Hashtags>"
"English","usurper","Finnish","vallankaappaaja","<Context Categorysation Hashtags>"
"English","utter","Finnish","täydellinen","<Context Categorysation Hashtags>"
"English","uttered","Finnish","lausui","<Context Categorysation Hashtags>"
"English","vale of tears","Finnish","kyyneleiden valtakunta","<Context Categorysation Hashtags>"
"English","valet","Finnish","hovimestari","<Context Categorysation Hashtags>"
"English","valliciating","Finnish","lievittävä/helpottava","<Context Categorysation Hashtags>"
"English","vambrace","Finnish","vambrace (käsien suojavaruste/käsivarsisuoja haarniskassa)","<Context Categorysation Hashtags>"
"English","vanguard","Finnish","etujoukot","<Context Categorysation Hashtags>"
"English","varlet","Finnish","juonittelija","<Context Categorysation Hashtags>"
"English","vaunt","Finnish","kehua","<Context Categorysation Hashtags>"
"English","veil of heat","Finnish","lämpöhuuru","<Context Categorysation Hashtags>"
"English","velvety","Finnish","samettinen","<Context Categorysation Hashtags>"
"English","venal","Finnish","lahjottavissa oleva","<Context Categorysation Hashtags>"
"English","veritable","Finnish","todellinen","<Context Categorysation Hashtags>"
"English","verve","Finnish","tarmokkuus/into","<Context Categorysation Hashtags>"
"English","verve","Finnish","tarmo/into","<Context Categorysation Hashtags>"
"English","vex","Finnish","ärsyttää","<Context Categorysation Hashtags>"
"English","vexing","Finnish","ärsyttävä","<Context Categorysation Hashtags>"
"English","vice","Finnish","ruuvipenkki (riippuu kontekstista)/pahe","<Context Categorysation Hashtags>"
"English","vicissitude","Finnish","vaihtelu","<Context Categorysation Hashtags>"
"English","vigilant","Finnish","valpas","<Context Categorysation Hashtags>"
"English","vilify","Finnish","puhua pahaa","<Context Categorysation Hashtags>"
"English","villein","Finnish","villeiini (feodaalinen maaorja)","<Context Categorysation Hashtags>"
"English","vindicate","Finnish","oikeuttaa","<Context Categorysation Hashtags>"
"English","vineyard","Finnish","viinitarha","<Context Categorysation Hashtags>"
"English","virago","Finnish","raivoisa nainen","<Context Categorysation Hashtags>"
"English","visage","Finnish","kasvot","<Context Categorysation Hashtags>"
"English","vitriol","Finnish","syövyttävä aine","<Context Categorysation Hashtags>"
"English","vituperate","Finnish","moittia/herjata","<Context Categorysation Hashtags>"
"English","vouch","Finnish","vakuuttaa/todistella","<Context Categorysation Hashtags>"
"English","vouchsafe","Finnish","armollisesti myöntää","<Context Categorysation Hashtags>"
"English","waft","Finnish","kuljettaa ilmassa","<Context Categorysation Hashtags>"
"English","waif","Finnish","kulkurilapsi/heitteille jätetty","<Context Categorysation Hashtags>"
"English","waif and stray","Finnish","irtolainen ja harhaileva","<Context Categorysation Hashtags>"
"English","wails","Finnish","valitukset/ulvonnat","<Context Categorysation Hashtags>"
"English","waist","Finnish","vyötärö","<Context Categorysation Hashtags>"
"English","wall","Finnish","muuri","<Context Categorysation Hashtags>"
"English","walrus tusks","Finnish","mursun torahampaat","<Context Categorysation Hashtags>"
"English","wanton","Finnish","himoitsematon","<Context Categorysation Hashtags>"
"English","wantonness","Finnish","hillittömyys/irstaus","<Context Categorysation Hashtags>"
"English","warhorse","Finnish","sotaratsu","<Context Categorysation Hashtags>"
"English","wary","Finnish","varovainen","<Context Categorysation Hashtags>"
"English","watermill","Finnish","vesimylly","<Context Categorysation Hashtags>"
"English","wattle","Finnish","punos (puu- tai korkkikoriste)","<Context Categorysation Hashtags>"
"English","wattle-and-daub","Finnish","punos ja savi (wattle-and-daub - seinärakenne)","#noun #architecture"
"English","We are hogging it","Finnish","Huijaamme sitä","#phrase #adjective #fantasy_literature"
